row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
1708382,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,ENSE00003692802,4,ENSP00000346804,CCDS,2,1,TRUE,1,98,35178889,35178986,169,266,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,1,98
1708384,chr10,HAVANA,exon,35179134,35179276,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,ENSE00003481920,5,ENSP00000346804,CCDS,2,1,TRUE,1,143,35179134,35179276,267,409,143,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,4,internal,internal,2,0,143
1708386,chr10,HAVANA,exon,35201451,35201486,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,ENSE00003690916,6,ENSP00000346804,CCDS,2,1,TRUE,1,36,35201451,35201486,410,445,36,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,5,internal,internal,1,0,36
1708388,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,ENSE00003491273,7,ENSP00000346804,CCDS,2,1,TRUE,1,157,35206895,35207051,446,602,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,6,internal,internal,1,1,157
1708390,chr10,HAVANA,exon,35211254,35212154,,+,,ENSG00000095794,protein_coding,CREM,ENST00000354759,protein_coding,CREM-206,ENSE00001958081,8,ENSP00000346804,CCDS,2,1,TRUE,1,142,35211254,35211395,603,744,142,TRUE,143,901,35211396,35212154,87,845,759,FALSE,,,,,,,TRUE,143,145,35211396,35211398,1,3,8,7,last,last,2,2,901
1708396,chr10,HAVANA,transcript,35127424,35179498,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489321,protein_coding,CREM-237,"",,ENSP00000419924,CCDS,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,52075
1708397,chr10,HAVANA,exon,35127424,35127567,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489321,protein_coding,CREM-237,ENSE00001821317,1,ENSP00000419924,CCDS,2,3,FALSE,,,,,,,0,TRUE,1,144,35127424,35127567,1,144,144,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,144
1708398,chr10,HAVANA,exon,35148368,35148491,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489321,protein_coding,CREM-237,ENSE00003652308,2,ENSP00000419924,CCDS,2,3,TRUE,5,124,35148372,35148491,1,120,120,TRUE,1,4,35148368,35148371,145,148,4,TRUE,5,7,35148372,35148374,1,3,FALSE,,,,,,,2,1,internal,first,0,2,124
1708401,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489321,protein_coding,CREM-237,ENSE00003692802,3,ENSP00000419924,CCDS,2,3,TRUE,1,98,35178889,35178986,121,218,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,0,1,98
1708403,chr10,HAVANA,exon,35179134,35179498,,+,,ENSG00000095794,protein_coding,CREM,ENST00000489321,protein_coding,CREM-237,ENSE00001812819,4,ENSP00000419924,CCDS,2,3,TRUE,1,193,35179134,35179326,219,411,193,TRUE,194,365,35179327,35179498,149,320,172,FALSE,,,,,,,TRUE,194,196,35179327,35179329,1,3,4,3,last,last,2,2,365
1708424,chr10,HAVANA,transcript,35127460,35212958,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,"",,ENSP00000265372,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,85499
1708425,chr10,HAVANA,exon,35127460,35127567,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,ENSE00001361083,1,ENSP00000265372,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,108,35127460,35127567,1,108,108,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,108
1708426,chr10,HAVANA,exon,35137782,35137879,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,ENSE00003672077,2,ENSP00000265372,CCDS,2,1,TRUE,55,98,35137836,35137879,1,44,44,TRUE,1,54,35137782,35137835,109,162,54,TRUE,55,57,35137836,35137838,1,3,FALSE,,,,,,,2,1,internal,first,0,1,98
1708429,chr10,HAVANA,exon,35148368,35148491,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,ENSE00003638195,3,ENSP00000265372,CCDS,2,1,TRUE,1,124,35148368,35148491,45,168,124,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,2,2,124
1708431,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,ENSE00003692802,4,ENSP00000265372,CCDS,2,1,TRUE,1,98,35178889,35178986,169,266,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,1,98
1708433,chr10,HAVANA,exon,35179134,35179276,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,ENSE00003481920,5,ENSP00000265372,CCDS,2,1,TRUE,1,143,35179134,35179276,267,409,143,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,4,internal,internal,2,0,143
1708435,chr10,HAVANA,exon,35188200,35188388,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,ENSE00003786589,6,ENSP00000265372,CCDS,2,1,TRUE,1,189,35188200,35188388,410,598,189,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,5,internal,internal,1,0,189
1708437,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,ENSE00003491273,7,ENSP00000265372,CCDS,2,1,TRUE,1,157,35206895,35207051,599,755,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,6,internal,internal,1,1,157
1708439,chr10,HAVANA,exon,35211656,35212958,,+,,ENSG00000095794,protein_coding,CREM,ENST00000345491,protein_coding,CREM-204,ENSE00001464443,8,ENSP00000265372,CCDS,2,1,TRUE,1,145,35211656,35211800,756,900,145,TRUE,146,1303,35211801,35212958,163,1320,1158,FALSE,,,,,,,TRUE,146,148,35211801,35211803,1,3,8,7,last,last,2,2,1303
1708516,chr10,HAVANA,transcript,35148372,35212958,,+,,ENSG00000095794,protein_coding,CREM,ENST00000348787,protein_coding,CREM-205,"",,ENSP00000345384,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,64587
1708517,chr10,HAVANA,exon,35148372,35148491,,+,,ENSG00000095794,protein_coding,CREM,ENST00000348787,protein_coding,CREM-205,ENSE00001654500,1,ENSP00000345384,CCDS,2,1,TRUE,1,120,35148372,35148491,1,120,120,FALSE,,,,,,,0,TRUE,1,3,35148372,35148374,1,3,FALSE,,,,,,,1,1,first,first,0,2,120
1708520,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000348787,protein_coding,CREM-205,ENSE00003692802,2,ENSP00000345384,CCDS,2,1,TRUE,1,98,35178889,35178986,121,218,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,0,1,98
1708522,chr10,HAVANA,exon,35179134,35179276,,+,,ENSG00000095794,protein_coding,CREM,ENST00000348787,protein_coding,CREM-205,ENSE00003481920,3,ENSP00000345384,CCDS,2,1,TRUE,1,143,35179134,35179276,219,361,143,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,2,0,143
1708524,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000348787,protein_coding,CREM-205,ENSE00003491273,4,ENSP00000345384,CCDS,2,1,TRUE,1,157,35206895,35207051,362,518,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,1,1,157
1708526,chr10,HAVANA,exon,35211656,35212958,,+,,ENSG00000095794,protein_coding,CREM,ENST00000348787,protein_coding,CREM-205,ENSE00001464443,5,ENSP00000345384,CCDS,2,1,TRUE,1,145,35211656,35211800,519,663,145,TRUE,146,1303,35211801,35212958,1,1158,1158,FALSE,,,,,,,TRUE,146,148,35211801,35211803,1,3,5,5,last,last,2,2,1303
1708556,chr10,HAVANA,transcript,35167539,35179585,,+,,ENSG00000095794,protein_coding,CREM,ENST00000497686,protein_coding_CDS_not_defined,CREM-246,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,12047
1708557,chr10,HAVANA,exon,35167539,35167803,,+,,ENSG00000095794,protein_coding,CREM,ENST00000497686,protein_coding_CDS_not_defined,CREM-246,ENSE00001464420,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,265
1708558,chr10,HAVANA,exon,35171193,35171314,,+,,ENSG00000095794,protein_coding,CREM,ENST00000497686,protein_coding_CDS_not_defined,CREM-246,ENSE00002504408,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,122
1708559,chr10,HAVANA,exon,35179134,35179585,,+,,ENSG00000095794,protein_coding,CREM,ENST00000497686,protein_coding_CDS_not_defined,CREM-246,ENSE00001848461,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,452
1708595,chr10,HAVANA,transcript,35175587,35207006,,+,,ENSG00000095794,protein_coding,CREM,ENST00000494479,protein_coding,CREM-241,"",,ENSP00000417399,exp_conf,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,31420
1708596,chr10,HAVANA,exon,35175587,35175705,,+,,ENSG00000095794,protein_coding,CREM,ENST00000494479,protein_coding,CREM-241,ENSE00001933775,1,ENSP00000417399,exp_conf,1,3,FALSE,,,,,,,0,TRUE,1,119,35175587,35175705,1,119,119,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,119
1708597,chr10,HAVANA,exon,35179134,35179276,,+,,ENSG00000095794,protein_coding,CREM,ENST00000494479,protein_coding,CREM-241,ENSE00003540974,2,ENSP00000417399,exp_conf,1,3,TRUE,98,143,35179231,35179276,1,46,46,TRUE,1,97,35179134,35179230,120,216,97,TRUE,98,100,35179231,35179233,1,3,FALSE,,,,,,,2,1,internal,first,0,0,143
1708600,chr10,HAVANA,exon,35188200,35188388,,+,,ENSG00000095794,protein_coding,CREM,ENST00000494479,protein_coding,CREM-241,ENSE00003786589,3,ENSP00000417399,exp_conf,1,3,TRUE,1,189,35188200,35188388,47,235,189,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,0,189
1708602,chr10,HAVANA,exon,35206895,35207006,,+,,ENSG00000095794,protein_coding,CREM,ENST00000494479,protein_coding,CREM-241,ENSE00001937493,4,ENSP00000417399,exp_conf,1,3,TRUE,1,112,35206895,35207006,236,347,112,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,last,last,1,1,112
1708606,chr10,HAVANA,transcript,35175593,35212160,,+,,ENSG00000095794,protein_coding,CREM,ENST00000463314,protein_coding,CREM-218,"",,ENSP00000418336,CCDS,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,36568
1708607,chr10,HAVANA,exon,35175593,35175705,,+,,ENSG00000095794,protein_coding,CREM,ENST00000463314,protein_coding,CREM-218,ENSE00003669913,1,ENSP00000418336,CCDS,1,2,FALSE,,,,,,,0,TRUE,1,113,35175593,35175705,1,113,113,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,113
1708608,chr10,HAVANA,exon,35188200,35188388,,+,,ENSG00000095794,protein_coding,CREM,ENST00000463314,protein_coding,CREM-218,ENSE00003467860,2,ENSP00000418336,CCDS,1,2,TRUE,78,189,35188277,35188388,1,112,112,TRUE,1,77,35188200,35188276,114,190,77,TRUE,78,80,35188277,35188279,1,3,FALSE,,,,,,,2,1,internal,first,0,0,189
1708611,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000463314,protein_coding,CREM-218,ENSE00003491273,3,ENSP00000418336,CCDS,1,2,TRUE,1,157,35206895,35207051,113,269,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,1,157
1708613,chr10,HAVANA,exon,35211656,35212160,,+,,ENSG00000095794,protein_coding,CREM,ENST00000463314,protein_coding,CREM-218,ENSE00001841810,4,ENSP00000418336,CCDS,1,2,TRUE,1,145,35211656,35211800,270,414,145,TRUE,146,505,35211801,35212160,191,550,360,FALSE,,,,,,,TRUE,146,148,35211801,35211803,1,3,4,3,last,last,2,2,505
1708619,chr10,HAVANA,transcript,35175593,35212496,,+,,ENSG00000095794,protein_coding,CREM,ENST00000342105,protein_coding,CREM-202,"",,ENSP00000341875,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,36904
1708620,chr10,HAVANA,exon,35175593,35175705,,+,,ENSG00000095794,protein_coding,CREM,ENST00000342105,protein_coding,CREM-202,ENSE00003527492,1,ENSP00000341875,CCDS,2,1,TRUE,111,113,35175703,35175705,1,3,3,TRUE,1,110,35175593,35175702,1,110,110,TRUE,111,113,35175703,35175705,1,3,FALSE,,,,,,,1,1,first,first,0,2,113
1708623,chr10,HAVANA,exon,35178889,35178986,,+,,ENSG00000095794,protein_coding,CREM,ENST00000342105,protein_coding,CREM-202,ENSE00003692802,2,ENSP00000341875,CCDS,2,1,TRUE,1,98,35178889,35178986,4,101,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,0,1,98
1708625,chr10,HAVANA,exon,35179134,35179276,,+,,ENSG00000095794,protein_coding,CREM,ENST00000342105,protein_coding,CREM-202,ENSE00003481920,3,ENSP00000341875,CCDS,2,1,TRUE,1,143,35179134,35179276,102,244,143,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,2,0,143
1708627,chr10,HAVANA,exon,35188200,35188388,,+,,ENSG00000095794,protein_coding,CREM,ENST00000342105,protein_coding,CREM-202,ENSE00003786589,4,ENSP00000341875,CCDS,2,1,TRUE,1,189,35188200,35188388,245,433,189,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,1,0,189
1708629,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000342105,protein_coding,CREM-202,ENSE00003491273,5,ENSP00000341875,CCDS,2,1,TRUE,1,157,35206895,35207051,434,590,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,1,1,157
1708631,chr10,HAVANA,exon,35211656,35212496,,+,,ENSG00000095794,protein_coding,CREM,ENST00000342105,protein_coding,CREM-202,ENSE00001926148,6,ENSP00000341875,CCDS,2,1,TRUE,1,145,35211656,35211800,591,735,145,TRUE,146,841,35211801,35212496,111,806,696,FALSE,,,,,,,TRUE,146,148,35211801,35211803,1,3,6,6,last,last,2,2,841
1708670,chr10,HAVANA,transcript,35195127,35211803,,+,,ENSG00000095794,protein_coding,CREM,ENST00000487763,protein_coding,CREM-234,"",,ENSP00000417807,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,16677
1708671,chr10,HAVANA,exon,35195127,35195214,,+,,ENSG00000095794,protein_coding,CREM,ENST00000487763,protein_coding,CREM-234,ENSE00001890657,1,ENSP00000417807,CCDS,2,1,TRUE,64,88,35195190,35195214,1,25,25,TRUE,1,63,35195127,35195189,1,63,63,TRUE,64,66,35195190,35195192,1,3,FALSE,,,,,,,1,1,first,first,0,0,88
1708674,chr10,HAVANA,exon,35201451,35201486,,+,,ENSG00000095794,protein_coding,CREM,ENST00000487763,protein_coding,CREM-234,ENSE00003690916,2,ENSP00000417807,CCDS,2,1,TRUE,1,36,35201451,35201486,26,61,36,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,0,36
1708676,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000487763,protein_coding,CREM-234,ENSE00003491273,3,ENSP00000417807,CCDS,2,1,TRUE,1,157,35206895,35207051,62,218,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,1,1,157
1708678,chr10,HAVANA,exon,35211656,35211803,,+,,ENSG00000095794,protein_coding,CREM,ENST00000487763,protein_coding,CREM-234,ENSE00001954546,4,ENSP00000417807,CCDS,2,1,TRUE,1,145,35211656,35211800,219,363,145,TRUE,146,148,35211801,35211803,64,66,3,FALSE,,,,,,,TRUE,146,148,35211801,35211803,1,3,4,4,last,last,2,2,148
1708683,chr10,HAVANA,transcript,35195127,35212154,,+,,ENSG00000095794,protein_coding,CREM,ENST00000473940,protein_coding,CREM-226,"",,ENSP00000420681,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,17028
1708684,chr10,HAVANA,exon,35195127,35195214,,+,,ENSG00000095794,protein_coding,CREM,ENST00000473940,protein_coding,CREM-226,ENSE00001890657,1,ENSP00000420681,CCDS,2,1,TRUE,64,88,35195190,35195214,1,25,25,TRUE,1,63,35195127,35195189,1,63,63,TRUE,64,66,35195190,35195192,1,3,FALSE,,,,,,,1,1,first,first,0,0,88
1708687,chr10,HAVANA,exon,35201451,35201486,,+,,ENSG00000095794,protein_coding,CREM,ENST00000473940,protein_coding,CREM-226,ENSE00003690916,2,ENSP00000420681,CCDS,2,1,TRUE,1,36,35201451,35201486,26,61,36,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,0,36
1708689,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000473940,protein_coding,CREM-226,ENSE00003491273,3,ENSP00000420681,CCDS,2,1,TRUE,1,157,35206895,35207051,62,218,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,1,1,157
1708691,chr10,HAVANA,exon,35211254,35212154,,+,,ENSG00000095794,protein_coding,CREM,ENST00000473940,protein_coding,CREM-226,ENSE00001958081,4,ENSP00000420681,CCDS,2,1,TRUE,1,142,35211254,35211395,219,360,142,TRUE,143,901,35211396,35212154,64,822,759,FALSE,,,,,,,TRUE,143,145,35211396,35211398,1,3,4,4,last,last,2,2,901
1708696,chr10,HAVANA,transcript,35195133,35212465,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488328,protein_coding,CREM-235,"",,ENSP00000417460,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,17333
1708697,chr10,HAVANA,exon,35195133,35195214,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488328,protein_coding,CREM-235,ENSE00001925783,1,ENSP00000417460,CCDS,2,2,TRUE,58,82,35195190,35195214,1,25,25,TRUE,1,57,35195133,35195189,1,57,57,TRUE,58,60,35195190,35195192,1,3,FALSE,,,,,,,1,1,first,first,0,0,82
1708700,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488328,protein_coding,CREM-235,ENSE00003491273,2,ENSP00000417460,CCDS,2,2,TRUE,1,157,35206895,35207051,26,182,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,1,157
1708702,chr10,HAVANA,exon,35211656,35212465,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488328,protein_coding,CREM-235,ENSE00001882015,3,ENSP00000417460,CCDS,2,2,TRUE,1,145,35211656,35211800,183,327,145,TRUE,146,810,35211801,35212465,58,722,665,FALSE,,,,,,,TRUE,146,148,35211801,35211803,1,3,3,3,last,last,2,2,810
1708707,chr10,HAVANA,transcript,35195147,35212923,,+,,ENSG00000095794,protein_coding,CREM,ENST00000356917,protein_coding,CREM-207,"",,ENSP00000349387,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,17777
1708708,chr10,HAVANA,exon,35195147,35195214,,+,,ENSG00000095794,protein_coding,CREM,ENST00000356917,protein_coding,CREM-207,ENSE00001427126,1,ENSP00000349387,CCDS,2,2,TRUE,44,68,35195190,35195214,1,25,25,TRUE,1,43,35195147,35195189,1,43,43,TRUE,44,46,35195190,35195192,1,3,FALSE,,,,,,,1,1,first,first,0,0,68
1708711,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000356917,protein_coding,CREM-207,ENSE00003491273,2,ENSP00000349387,CCDS,2,2,TRUE,1,157,35206895,35207051,26,182,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,1,157
1708713,chr10,HAVANA,exon,35211254,35212923,,+,,ENSG00000095794,protein_coding,CREM,ENST00000356917,protein_coding,CREM-207,ENSE00001464436,3,ENSP00000349387,CCDS,2,2,TRUE,1,142,35211254,35211395,183,324,142,TRUE,143,1670,35211396,35212923,44,1571,1528,FALSE,,,,,,,TRUE,143,145,35211396,35211398,1,3,3,3,last,last,2,2,1670
1708718,chr10,HAVANA,transcript,35195865,35211433,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488741,protein_coding,CREM-236,"",,ENSP00000419075,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,15569
1708719,chr10,HAVANA,exon,35195865,35196142,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488741,protein_coding,CREM-236,ENSE00001835159,1,ENSP00000419075,CCDS,2,2,FALSE,,,,,,,0,TRUE,1,278,35195865,35196142,1,278,278,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,278
1708720,chr10,HAVANA,exon,35201451,35201486,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488741,protein_coding,CREM-236,ENSE00003467396,2,ENSP00000419075,CCDS,2,2,TRUE,30,36,35201480,35201486,1,7,7,TRUE,1,29,35201451,35201479,279,307,29,TRUE,30,32,35201480,35201482,1,3,FALSE,,,,,,,2,1,internal,first,0,0,36
1708723,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488741,protein_coding,CREM-236,ENSE00003491273,3,ENSP00000419075,CCDS,2,2,TRUE,1,157,35206895,35207051,8,164,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,1,157
1708725,chr10,HAVANA,exon,35211254,35211433,,+,,ENSG00000095794,protein_coding,CREM,ENST00000488741,protein_coding,CREM-236,ENSE00001958194,4,ENSP00000419075,CCDS,2,2,TRUE,1,142,35211254,35211395,165,306,142,TRUE,143,180,35211396,35211433,308,345,38,FALSE,,,,,,,TRUE,143,145,35211396,35211398,1,3,4,3,last,last,2,2,180
1708731,chr10,HAVANA,transcript,35195902,35211524,,+,,ENSG00000095794,protein_coding,CREM,ENST00000474931,protein_coding,CREM-228,"",,ENSP00000417562,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,15623
1708732,chr10,HAVANA,exon,35195902,35196099,,+,,ENSG00000095794,protein_coding,CREM,ENST00000474931,protein_coding,CREM-228,ENSE00001384382,1,ENSP00000417562,CCDS,2,2,TRUE,162,198,35196063,35196099,1,37,37,TRUE,1,161,35195902,35196062,1,161,161,TRUE,162,164,35196063,35196065,1,3,FALSE,,,,,,,1,1,first,first,0,0,198
1708735,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000474931,protein_coding,CREM-228,ENSE00003491273,2,ENSP00000417562,CCDS,2,2,TRUE,1,157,35206895,35207051,38,194,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,1,157
1708737,chr10,HAVANA,exon,35211254,35211524,,+,,ENSG00000095794,protein_coding,CREM,ENST00000474931,protein_coding,CREM-228,ENSE00001879422,3,ENSP00000417562,CCDS,2,2,TRUE,1,142,35211254,35211395,195,336,142,TRUE,143,271,35211396,35211524,162,290,129,FALSE,,,,,,,TRUE,143,145,35211396,35211398,1,3,3,3,last,last,2,2,271
1708742,chr10,HAVANA,transcript,35195909,35211853,,+,,ENSG00000095794,protein_coding,CREM,ENST00000468236,protein_coding,CREM-222,"",,ENSP00000419810,CCDS,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,15945
1708743,chr10,HAVANA,exon,35195909,35196099,,+,,ENSG00000095794,protein_coding,CREM,ENST00000468236,protein_coding,CREM-222,ENSE00001923116,1,ENSP00000419810,CCDS,2,3,TRUE,155,191,35196063,35196099,1,37,37,TRUE,1,154,35195909,35196062,1,154,154,TRUE,155,157,35196063,35196065,1,3,FALSE,,,,,,,1,1,first,first,0,0,191
1708746,chr10,HAVANA,exon,35201451,35201486,,+,,ENSG00000095794,protein_coding,CREM,ENST00000468236,protein_coding,CREM-222,ENSE00003690916,2,ENSP00000419810,CCDS,2,3,TRUE,1,36,35201451,35201486,38,73,36,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,0,36
1708748,chr10,HAVANA,exon,35206895,35207051,,+,,ENSG00000095794,protein_coding,CREM,ENST00000468236,protein_coding,CREM-222,ENSE00003491273,3,ENSP00000419810,CCDS,2,3,TRUE,1,157,35206895,35207051,74,230,157,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,1,1,157
1708750,chr10,HAVANA,exon,35211656,35211853,,+,,ENSG00000095794,protein_coding,CREM,ENST00000468236,protein_coding,CREM-222,ENSE00001948627,4,ENSP00000419810,CCDS,2,3,TRUE,1,145,35211656,35211800,231,375,145,TRUE,146,198,35211801,35211853,155,207,53,FALSE,,,,,,,TRUE,146,148,35211801,35211803,1,3,4,4,last,last,2,2,198
1708755,chr10,HAVANA,transcript,35195917,35212495,,+,,ENSG00000095794,protein_coding,CREM,ENST00000344351,protein_coding,CREM-203,"",,ENSP00000344365,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,16579
1708756,chr10,HAVANA,exon,35195917,35196142,,+,,ENSG00000095794,protein_coding,CREM,ENST00000344351,protein_coding,CREM-203,ENSE00001829213,1,ENSP00000344365,CCDS,2,2,FALSE,,,,,,,0,TRUE,1,226,35195917,35196142,1,226,226,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,226
