D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF00443,PF02809,0.05117642,0.00462796,6.823e-25,0,,0.0069398,0.04894,0.02326211,4.503e-05,0.00509474,7.28e-100,0.01807968,0,0.02001518,0,0.06868028,0.0002903,Gold,no,IPR001394,IPR003903
PF00385,PF01429,0.05104667,0.01506285,3.716e-07,0.05892557,3.065e-06,0.05704399,1.373e-09,0.0183966,0.03815,0.01608299,1.397e-12,0.01041919,3.954e-146,0.01103601,2.394e-153,0.06868028,0.003118,Gold,no,IPR023780,IPR001739
PF00071,PF06371,0.05101604,0.01491752,2.135e-07,0.01442024,0.06301,0.00495365,0.525,0.03907738,2.313e-05,0.00796228,0.00326,0.01377281,2.1739396261938e-308,0.01425831,1.94693962619478e-308,0.06622662,9.607e-13,Gold,yes,IPR001806,IPR010473
PF00271,PF03368,0.05098911,0.00628331,2.181e-134,0.01978141,5.479e-39,0,,0,,0.00463822,0,0.00975763,0,0.01034536,0,0.06509446,1.438e-07,Gold,no,IPR001650,IPR005034
PF00271,PF09111,0.05069261,0.0049094,0,0.01939145,5.177e-65,0.02267447,5.461e-89,0,,0.00661129,0,0.00857767,0,0.0090529,0,0.06509446,1.512e-05,Gold,no,IPR001650,IPR015195
PF00271,PF09110,0.05069261,0.0049094,0,0.01939145,5.177e-65,0.02267447,5.461e-89,0,,0.00661129,0,0.00857767,0,0.0090529,0,0.06509446,1.512e-05,Gold,no,IPR001650,IPR015194
PF01363,PF01363,0.05043679,0.00766703,0,0.02083333,5.413e-225,0.00657895,0,0.016,0,0.00501596,0,0.00491478,0,0.00520498,0,0.07142857,9.362e-70,Gold,yes,IPR000306,IPR000306
PF00041,PF00055,0.05035913,0.01093471,0.000313,0.09383985,2.022e-09,0,,0.02705944,4.637e-05,0.01017841,3.664e-09,0.0145492,0,0.01475455,0,0.06590622,4.22e-13,Gold,yes,IPR003961,IPR008211
PF00092,PF01391,0.05019197,0.01582014,6.343e-111,0.02595871,0.04192,0.07767122,4.181e-32,0.10322497,5.66e-55,0.0363798,2.759e-136,0.02789127,0,0.02801099,0,0.04811252,4.331e-06,Gold,no,IPR002035,IPR008160
PF12763,PF14604,0.05017113,0.0173222,1.361e-287,0.02319162,0.001055,0.02561951,1.104e-51,0.00828351,1.484e-33,0.01204219,8.142e-283,0.00816796,0,0.00808408,0,0.070447,2.284e-13,Gold,no,IPR000261,IPR001452
PF00781,PF07647,0.04999694,0,,0.035007,0.02061,0,,0.03296106,2.159e-09,0.00413175,9.039e-16,0.00126934,8.972e-291,0.00133149,1.017e-292,0.06593805,0.01257,Gold,no,IPR001206,IPR001660
PF13181,PF16546,0.04992564,0.00266312,5.868e-280,0,,0,,0.016265,1.203e-36,0.00149908,4.797e-192,0.0015658,0,0.00168789,0,0.07106691,0.01049,Gold,no,IPR019734,IPR032374
PF00536,PF16511,0.04973121,0.00746607,5.472e-158,0,,0.01076826,4.59e-47,0.02188834,7.551e-27,0.01904834,0,0.00155563,0,0.00158711,0,0.06839856,2.365e-10,Gold,no,IPR001660,IPR032425
PF00270,PF08699,0.04947844,0.01930029,1.663e-11,0.02214037,0.005684,0.04185826,1.929e-09,0.10954451,2.808e-08,0.0053724,0.09142,0.02438665,0,0.02660874,0,0,,Gold,no,IPR011545,IPR014811
PF00071,PF16512,0.04910188,0.0052191,4.406e-17,0.03815238,0.001431,0,,0.02208631,2.278e-14,0.0190147,2.018e-64,0.00725953,0,0.0074431,0,0.06622662,0.0004558,Gold,no,IPR001806,IPR032835
PF00651,PF13912,0.04905928,0.01973382,0,0.04128614,1.453e-12,0.00623929,2.907e-60,0.03006689,6.108e-129,0.02089193,0,0.00961767,0,0.00973567,0,0.06388766,0.005522,Gold,no,IPR000210,IPR013087
PF00505,PF01426,0.04891993,0.0127042,1.216e-32,0.0082061,7.076e-14,0.00965609,1.502e-12,0.01504142,0.001338,0.00891348,2.037e-33,0.00378958,0,0.00391168,0,0.06900656,0.004128,Gold,no,IPR009071,IPR001025
PF00047,PF07679,0.04883934,0.01688242,0,0.05794035,5.494e-90,0.02042263,3.478e-131,0.02183205,4.421e-190,0.01145658,0,0.01134959,0,0.01141625,0,0.06533018,1.984e-45,Gold,yes,IPR013151,IPR013098
PF00621,PF12763,0.04881484,0.0136134,6.282e-186,0,,0.02336551,3.307e-54,0.01040665,4.034e-38,0.00972405,5.6e-278,0.00474071,0,0.00487768,0,0.06880209,1.526e-10,Gold,no,IPR000219,IPR000261
PF00041,PF01291,0.04880751,0.02248611,1.557e-06,0.19151148,2.802e-17,0.09093258,6.565e-09,0.05310142,1.73e-06,0.01846372,8.262e-06,0.00521136,4.457e-42,0.00520713,7.169e-41,0.05812382,1.612e-05,Gold,no,IPR003961,IPR001581
PF00041,PF07974,0.04861108,0.00274383,1.703e-101,0,,0.00579294,4.136e-07,0.02793405,4.158e-30,0.0103395,2.238e-69,0.00721088,0,0.00695432,0,0.06575959,1.141e-14,Gold,no,IPR003961,IPR013111
PF01363,PF02809,0.04856102,0.01142725,8.993e-17,0.07715167,8.718e-09,0.00763025,4.171e-07,0.02390457,0.01554,0.00473804,0,0.00327119,1.214e-120,0.00349842,1.828e-115,0.06681531,1.219e-09,Gold,no,IPR000306,IPR003903
PF00400,PF06957,0.04852712,0.00500978,0,0.00353974,2.5e-77,0.00563859,6.025e-99,0.01253629,5.111e-19,0.00314407,0,0.00187397,0,0.00180713,0,0.07018624,9.624e-41,Gold,no,IPR001680,IPR010714
PF00400,PF08145,0.04804646,0.00695045,2.192e-221,0.00867056,1.441e-106,0.01243193,4.846e-132,0,,0.00597696,0,0.00755976,0,0.00800281,0,0.06189845,0.0002965,Gold,no,IPR001680,IPR012953
PF00271,PF02732,0.04781176,0.00322181,1.336e-09,0.00863332,0.3366,0.00278845,0.02596,0,,0.00966005,3.027e-11,0.00842294,0,0.00901092,0,0.06137164,4.972e-13,Gold,no,IPR001650,IPR006166
PF00400,PF11540,0.04773157,0.00387451,8.83e-125,0,,0,,0,,0.00371435,6.744e-173,0.0031593,0,0.00333481,0,0.06189845,1.377e-09,Gold,no,IPR001680,IPR025956
PF00004,PF01426,0.0475861,0.00465404,4.352e-88,0.00347461,2.525e-20,0.00317892,1.072e-18,0,,0.00278869,0,0.00437195,0,0.0045291,0,0.06241878,9.134e-13,Gold,no,IPR003959,IPR001025
PF00628,PF02373,0.04754901,0.00913529,1.777e-194,0,,0,,0,,0.01151333,0,0.01675556,0,0.01731344,0,0.05822225,1.887e-10,Gold,no,IPR019787,IPR003347
PF00400,PF08232,0.04746906,0.00541815,0,0,,0,,0,,0.00230165,3.955e-254,0.00182787,0,0.00105526,0,0.06189845,0.006672,Gold,no,IPR001680,IPR013258
PF00035,PF00271,0.0474632,0.01826268,2.057e-99,0.01843024,4.12e-06,0.0161788,1.142e-17,0.02534332,8.185e-29,0.01083543,1.189e-138,0.00966426,0,0.01014426,0,0.06335829,2.097e-05,Gold,no,IPR014720,IPR001650
PF00928,PF12763,0.04744636,0.02001652,1.494e-09,0,,0.05299989,5.02e-08,0.06246097,1.246e-06,0.0100881,4.546e-06,0.00841292,1.503e-85,0.00815021,9.533e-77,0.05661385,0.005695,Gold,no,IPR028565,IPR000261
PF01426,PF12265,0.04743293,0.02531364,4.076e-13,0,,0.01803486,0.0196,0.05547002,6.887e-05,0.01199748,3.678e-08,0.00477926,6.17e-37,0.0049833,3.138e-38,0.05832118,0.01151,Gold,no,IPR001025,IPR022052
PF00400,PF09070,0.04736382,0.0030921,1.897e-74,0,,0.01291964,1.349e-22,0,,0.0044287,0,0.00228517,0,0.00231387,0,0.06189845,1.198e-09,Gold,no,IPR001680,IPR015155
PF00400,PF08324,0.04736382,0.0030921,1.897e-74,0,,0.01291964,1.349e-22,0,,0.0044287,0,0.00228517,0,0.00231387,0,0.06189845,5.479e-08,Gold,no,IPR001680,IPR013535
PF00400,PF08581,0.04719345,0.00372117,2.628e-52,0.00550774,1.224e-33,0.00620639,1.398e-25,0,,0.00325668,7.35e-190,0.00395633,0,0.00449522,0,0.06189845,0.02548,Gold,no,IPR001680,IPR013890
PF07679,PF07714,0.04716663,0.02239143,0,0.04688645,7.668e-181,0.02476845,5.685e-161,0.04419059,2.012e-191,0.02163501,0,0.01914358,0,0.01937895,0,0.05646597,1.999e-33,Gold,no,IPR013098,IPR001245
PF00400,PF12265,0.04715583,0.0104813,0,0.00582272,4.948e-108,0.01206512,4.699e-135,0.0112128,9.203e-82,0.00511626,0,0.01064489,0,0.01143521,0,0.06617222,1.383e-108,Gold,no,IPR001680,IPR022052
PF11616,PF14061,0.04711651,0.04094174,3.103e-13,0.19245009,1.677e-06,0,,0.0877058,0.00377,0.04543695,2.742e-16,0.00321594,2.584e-12,0.00335737,1.411e-12,0,,Gold,no,IPR021654,IPR025894
PF00041,PF02818,0.04704918,0.0173027,3.126e-201,0.07738232,1.049e-11,0.01312499,2.974e-35,0.03754837,9.59e-39,0.00539792,2.032e-133,0.00147679,0,0.0015137,0,0.06213698,2.433e-21,Gold,no,IPR003961,IPR004168
PF02188,PF13181,0.04687284,0.00302243,4.5e-21,0,,0,,0.01054093,1.369e-10,0,,0.00062989,0,0.00065224,0,0.06356417,2.5e-29,Gold,no,IPR003109,IPR019734
PF00628,PF00643,0.04672524,0.00747086,2.76e-177,0.08137043,1.141e-76,0.00569138,3.156e-26,0.03190797,4.723e-59,0.00830685,0,0.00861393,0,0.00585482,0,0.06175402,1.5e-10,Gold,no,IPR019787,IPR000315
PF07647,PF14575,0.04667136,0.01244247,1.172e-56,0.01838658,2.42e-30,0.04086268,3.408e-08,0.0242313,6.675e-48,0.00367266,2.553e-90,0.00254293,0,0.00258631,0,0.06434895,1.684e-15,Gold,no,IPR001660,IPR027936
PF01404,PF07647,0.0466458,0.01167062,1.536e-54,0.01838658,2.42e-30,0.04086268,3.408e-08,0.0242313,6.675e-48,0.00367266,2.553e-90,0.00254295,0,0.00258633,0,0.06434895,8.497e-13,Gold,no,IPR001090,IPR001660
PF00620,PF07647,0.04646002,0.00800206,3.176e-73,0.00882094,0.003561,0.01282572,1.754e-37,0,,0.00250492,1.121e-16,0.00369611,0,0.00354596,0,0.06075813,1.169e-08,Gold,no,IPR000198,IPR001660
PF00249,PF08558,0.04622636,0.00606107,0,0,,0.00943564,2.144e-76,0.02276405,2.324e-70,0.00423706,0,0.00073195,0,0.00088908,0,0.06454972,3.793e-21,Gold,no,IPR001005,IPR013867
PF00169,PF07647,0.04601853,0.01002864,9.715e-162,0.03412949,6.327e-40,0.01884764,5.096e-132,0.01861349,0.02044,0.00769669,2.484e-232,0.01017866,0,0.01038137,0,0.06275546,1.209e-09,Gold,no,IPR001849,IPR001660
PF00439,PF06466,0.0459211,0.00952196,0,0,,0.00985401,1.603e-195,0.02406629,4.605e-125,0.00799476,0,0.00274553,0,0.00287779,0,0.06299408,5.333e-10,Gold,no,IPR001487,IPR009464
PF01391,PF07645,0.04589922,0.00963935,1.755e-11,0,,0.03329867,8.275e-05,0.09637476,6.347e-25,0.01632021,8.308e-18,0.02372687,0,0.02391503,0,0,,Gold,no,IPR008160,IPR001881
PF00400,PF08953,0.0456851,0.00538436,0,0.01800576,2.239e-26,0.00681626,3.433e-159,0.03129247,3.233e-24,0.00577894,0,0.00388362,0,0.00437936,0,0.06189845,0.0002965,Gold,no,IPR001680,IPR015048
PF01391,PF12662,0.04558495,0.00970097,0.0007316,0,,0.03696668,0.0001231,0.0980676,2.514e-23,0.0183714,1.086e-10,0.02002797,0,0.02015813,0,0,,Gold,no,IPR008160,IPR026823
PF00271,PF14619,0.04545574,0.0050184,0,0.0032969,2.562e-140,0,,0.00642493,7.649e-100,0.00693471,0,0.00593574,0,0.00627703,0,0.06509446,1.438e-07,Gold,no,IPR001650,IPR029295
PF00270,PF02854,0.04530512,0.01614429,1.24e-07,0.01449428,0.09987,0.02700936,0.0001497,0.06616932,1.951e-09,0.0097763,0.0026,0.0154732,0,0.0152391,0,0.0522887,5.567e-08,Gold,yes,IPR011545,IPR003890
PF00271,PF08880,0.04517788,0.00427879,0,0.00371519,9.176e-111,0,,0.00642493,7.649e-100,0.00579114,0,0.00440953,0,0.00464471,0,0.06509446,1.438e-07,Gold,no,IPR001650,IPR014978
PF00536,PF00595,0.04515429,0.0154532,0,0.0298275,1.079e-09,0.03609116,2.162e-27,0.03240288,7.641e-16,0.01832894,3.346e-80,0.01335704,0,0.01373328,0,0.0571662,9.216e-15,Gold,yes,IPR001660,IPR001478
PF00010,PF00439,0.04500202,0.01237552,0.01978,0.02675504,0.0009962,0.0144778,0.05824,0.05551472,1.212e-09,0.02267029,1.196e-22,0.00724138,1.928e-33,0.00736596,1.274e-35,0.0541332,3.645e-05,Gold,no,IPR011598,IPR001487
PF00179,PF13765,0.04478155,0.04712035,6.477e-53,0,,0.03266967,0.0001114,0.0277751,0.002659,0.04288992,3.395e-78,0.00938899,9.952e-137,0.00680578,2.502e-70,0.05437272,0.0004165,Gold,no,IPR000608,IPR006574
PF00536,PF12796,0.04468522,0.01083908,5.264e-106,0.01282473,1.378e-13,0.00853058,1.099e-59,0.01532184,1.437e-12,0.008624,1.764e-205,0.00911962,0,0.00929758,0,0.0616861,6.758e-14,Gold,no,IPR001660,IPR002110
PF00102,PF09380,0.04452916,0.00345207,0,0,,0.0044455,1.646e-55,0.00301676,5.069e-39,0.00080926,3.107e-124,0.00616144,0,0.00643016,0,0.06486581,4.09e-19,Gold,no,IPR000242,IPR018980
PF00041,PF09042,0.04438571,0.01721234,3.326e-198,0.07738232,1.049e-11,0.01270821,5.132e-33,0.03754837,9.59e-39,0.00539792,2.032e-133,0.00147679,0,0.0015137,0,0.05812382,9.127e-19,Gold,no,IPR003961,IPR015129
PF00041,PF00053,0.04395905,0.01181684,0.00019,0.08876361,3.778e-09,0,,0.02373083,0.0011,0.01204441,4.775e-11,0.01533242,0,0.01547337,0,0.05657357,2.73e-12,Gold,yes,IPR003961,IPR002049
PF00170,PF07716,0.04385172,0.04349679,3.397e-45,0.01930768,0.02198,0.00684723,0.2633,0.0708975,1.416e-15,0.03798588,2.228e-55,0.01486704,0,0.0146802,1.9479701261938e-308,0.04564355,4.322e-05,Gold,yes,IPR004827,IPR004827
PF00069,PF08311,0.04356577,0.00527223,1.123e-264,0.00657692,4.604e-26,0.0063531,1.315e-78,0.00843779,3.747e-29,0.01053929,0,0.0043386,0,0.00451167,0,0.0622171,1.982e-09,Gold,no,IPR000719,IPR013212
PF01429,PF16564,0.04333885,0,,0,,0,,0.09313717,4.343e-59,0.02386703,0,0.00586614,0,0.00639675,0,0,,Gold,no,IPR001739,IPR032343
PF01429,PF14048,0.043338,0,,0,,0,,0.09313717,4.343e-59,0.02386703,0,0.00586421,0,0.0063944,0,0,,Gold,no,IPR001739,IPR025884
PF00400,PF03920,0.04324693,0.0018428,4.645e-174,0,,0.00408555,2.429e-41,0.01209628,8.138e-102,0.00371939,3.035e-220,0.00243633,0,0.00259131,0,0.06189845,0.03796,Gold,no,IPR001680,IPR005617
PF00271,PF02171,0.0431423,0.01852769,2.433e-09,0.02862513,0.0005495,0.0348073,2.284e-06,0.09176629,2.456e-09,0.00709002,0.02615,0.02270201,0,0.02465417,0,0,,Gold,no,IPR001650,IPR003165
PF00271,PF16739,0.04313948,0.00778641,5.842e-56,0.03640126,2.076e-42,0,,0.01622214,0.004381,0.00188868,3.89e-54,0.00599878,0,0.00639986,0,0.0599243,8.369e-13,Gold,no,IPR001650,IPR031964
PF00069,PF13426,0.04296707,0.00879959,2.812e-36,0.00857833,0.2784,0.01493009,4.514e-49,0.01776061,0.5013,0.0061192,4.695e-69,0.00556927,0,0.00572148,0,0.05962357,0.0005358,Gold,no,IPR000719,IPR000014
PF01410,PF02412,0.04290749,0.04537259,7.951e-09,0,,0,,0.07823012,7.065e-08,0.0346844,4.29e-09,0.01295596,1.545e-138,0.01301016,4.391e-137,0,,Gold,no,IPR000885,IPR003367
PF01410,PF05735,0.04290749,0.04537259,7.951e-09,0,,0,,0.07823012,7.065e-08,0.0346844,4.29e-09,0.01295596,1.545e-138,0.01301016,4.391e-137,0,,Gold,no,IPR000885,IPR008859
PF00018,PF07647,0.04262958,0.01949266,3.133e-122,0.03192815,1.382e-28,0.0333031,1.804e-96,0.03171709,0.008324,0.00934849,1.079e-162,0.00865359,1.439e-80,0.00872747,1.65e-79,0.05494837,4.384e-07,Gold,no,IPR001452,IPR001660
PF00850,PF01448,0.04241712,0.04495137,4.916e-36,0.0789542,5.559e-09,0.09910103,2.317e-18,0.029951,0.001481,0.02264831,1.083e-22,0.01072836,4.017e-158,0.00955456,3.215e-125,0.05103104,3.939e-06,Gold,yes,IPR023801,IPR000949
PF00069,PF08912,0.04233305,0.00448361,2.33e-107,0.01057092,2.448e-05,0.00304759,3.208e-28,0.00286238,3.316e-28,0.00292122,1.331e-105,0.00329416,0,0.00334376,0,0.0622171,6.878e-09,Gold,no,IPR000719,IPR015008
PF00071,PF16726,0.04232871,0.02505584,5.38e-12,0,,0.08441582,4.385e-16,0.06914107,1.004e-09,0.01629288,7.316e-10,0.0073766,5.16e-91,0.00768817,1.045e-94,0.04682929,0.01024,Gold,no,IPR001806,IPR031995
PF00385,PF00856,0.0420772,0.02265966,1.821e-263,0.07051282,5.785e-24,0.02438801,1.567e-213,0.01527554,7.483e-38,0.01891449,0,0.01903553,0,0.02037837,0,0.05364847,2.642e-07,Gold,no,IPR023780,IPR001214
PF00023,PF07647,0.041983,0.00594127,3.507e-135,0.01622321,1.054e-07,0.00480209,5.492e-08,0.00414492,7.145e-12,0.00482013,4.966e-103,0.00326613,0,0.00334258,0,0.06115607,5.535e-20,Gold,no,IPR002110,IPR001660
PF00041,PF01463,0.04191236,0.02364121,3.583e-16,0.05471757,4.027e-06,0.01136657,0.0003005,0.02200394,0.01083,0.01534156,1.139e-11,0.00838846,2.549e-273,0.008618,2.581e-280,0.05479966,6.692e-08,Gold,no,IPR003961,IPR000483
PF00168,PF12763,0.04127284,0.00988358,5.811e-147,0,,0.01266229,4.437e-44,0.0062679,7.859e-26,0.00920235,6.143e-206,0.00508918,0,0.00522456,0,0.05847053,2.944e-10,Gold,no,IPR000008,IPR000261
PF00041,PF12772,0.04116673,0.01514484,2.722e-50,0.02447044,8.44e-11,0,,0.00734461,1.964e-40,0.00860876,9.669e-109,0.00336817,0,0.0032796,0,0.05812382,2.531e-07,Gold,no,IPR003961,IPR025871
PF00855,PF00856,0.04110233,0.00777425,3.55e-62,0.06695294,7.377e-40,0.00427023,1.137e-46,0.0650214,8.589e-18,0.00992315,1.608e-201,0.01226671,0,0.01299352,0,0.04676524,5.995e-05,Gold,no,IPR000313,IPR001214
PF00439,PF00605,0.04100687,0.01165386,0.006038,0.02164218,0.003478,0.01347359,0.169,0.04455031,3.315e-07,0.01360054,5.606e-10,0.00424262,3.036e-25,0.00408928,5.263e-23,0.05143445,0.04103,Gold,no,IPR001487,IPR001346
PF00632,PF02825,0.04075782,0.00418709,3.228e-118,0,,0.02307556,2.651e-19,0.01015556,2.358e-13,0.00164112,0,0.00993155,0,0.01084012,0,0.05698029,5.686e-06,Gold,no,IPR000569,IPR004170
PF00790,PF01363,0.04065982,0.02257708,0,0.09759001,7.505e-36,0.05006262,1.551e-54,0.03849002,1.575e-90,0.00789989,0,0.00559904,0,0.00595232,0,0.05050763,5.304e-14,Gold,no,IPR002014,IPR000306
PF00041,PF00754,0.04030014,0.00248655,0.5448,0.02478218,2.668e-09,0,,0.016869,0.3364,0.00821625,0.005193,0.01336322,1.253e-289,0.01355378,4.226e-289,0.05405405,4.583e-10,Gold,no,IPR003961,IPR000421
PF01417,PF12763,0.04025572,0.01711635,6.559e-07,0.2214702,3.999e-16,0.05567943,2.166e-07,0.08159867,4.799e-07,0.01797918,3.075e-14,0.00763096,1.516e-52,0.00829149,2.817e-55,0,,Gold,no,IPR013809,IPR000261
PF01463,PF07679,0.04015329,0.02234679,3.91e-15,0.05299989,0.0005296,0,,0.02426115,0.005535,0.01313832,5.299e-37,0.00754408,0,0.00784227,0,0.05189993,1.028e-25,Gold,no,IPR000483,IPR013098
PF00071,PF03208,0.04002957,0.0300814,8.832e-22,0.00875276,0.2818,0.01113485,0.1075,0.07702442,1.66e-14,0.01309357,2.237e-09,0.02409748,0,0.02579774,0,0,,Gold,no,IPR001806,IPR004895
PF00069,PF00782,0.04001336,0.02156349,7.137e-08,0.01898593,0.1225,0.06275636,6.081e-19,0.0760464,7.095e-21,0.01967641,5.349e-05,0.04482862,0,0.04579559,0,0.03569864,5.391e-05,Gold,yes,IPR000719,IPR000340
PF00145,PF00856,0.03967046,0.01879314,1.44e-08,0.06907896,3.571e-07,0,,0.08377078,1.751e-10,0.01830304,4.038e-14,0.0148993,1.94693962821755e-308,0.01575974,0,0.03925343,0.03226,Gold,no,IPR001525,IPR001214
PF00628,PF09111,0.03967008,0.02229892,2.376e-12,0.02457551,0.008857,0.00948176,0.1874,0.09746015,5.887e-09,0.00863985,0.0001192,0.00781577,8.809e-93,0.00820862,8.193e-97,0,,Gold,no,IPR019787,IPR015195
PF00628,PF09110,0.03967008,0.02229892,2.376e-12,0.02457551,0.008857,0.00948176,0.1874,0.09746015,5.887e-09,0.00863985,0.0001192,0.00781577,8.809e-93,0.00820862,8.193e-97,0,,Gold,no,IPR019787,IPR015194
PF00628,PF13892,0.03958681,0.01557736,3.037e-07,0.03995209,0.001329,0.01448363,0.1001,0.09746015,5.887e-09,0.00847154,9.119e-05,0.00844581,2.792e-106,0.00869808,4.835e-106,0,,Gold,no,IPR019787,IPR020838
PF02809,PF13012,0.0392295,0.01872636,2.178e-08,0,,0.01546536,0.03278,0.01449428,0.1329,0.00119685,0.9468,0.00345742,1.126e-20,0.0035363,1.271e-20,0.05455447,1.655e-07,Gold,no,IPR003903,IPR024969
PF00431,PF01391,0.03915321,0.00877269,0.003111,0.02228283,0.05087,0,,0.08664154,3.183e-15,0.02444795,8.9e-13,0.01098956,4.054e-176,0.01111695,1.29e-174,0,,Gold,no,IPR000859,IPR008160
PF00069,PF00595,0.03873914,0.02808848,7.838e-17,0.01856817,0.7291,0.03649342,0.02809,0.04478405,0.6812,0.01964431,2.436e-14,0.02494272,0,0.02476793,0,0.04268058,0.001011,Gold,no,IPR000719,IPR001478
PF07647,PF07710,0.03862407,0.0067197,3.83e-170,0.02711631,3.715e-32,0.00846213,3.342e-27,0.02334542,2.175e-51,0.00482964,0,0.00145583,0,0.00149634,0,0.05296271,3.595e-09,Gold,no,IPR001660,IPR010991
PF00069,PF00780,0.03848743,0.00758715,9.857e-299,0.00942009,1.952e-10,0.00512555,4.712e-30,0.0117084,1.979e-63,0.00958094,6.526e-61,0.00656474,0,0.00671282,0,0.05354796,1.128e-07,Gold,no,IPR000719,IPR001180
PF16487,PF16608,0.03846771,0.0555425,4.351e-24,0.24779731,1.189e-17,0.03350126,0.001373,0,,0.07013099,1.118e-29,0.00646208,1.27e-29,0.00669455,3.381e-29,0,,Gold,no,IPR032473,IPR032226
PF00069,PF03822,0.03841595,0.00157538,2.397e-214,0.00420046,1.29e-24,0,,0,,0.00317068,3.422e-86,0.0237525,0,0.02438154,0,0.04637389,1.465e-22,Gold,no,IPR000719,IPR004041
PF00271,PF08699,0.03839222,0.01782943,5.235e-09,0.0255377,0.001154,0.03505088,1.627e-06,0.07947194,1.968e-07,0.0064362,0.06719,0.02152546,0,0.02350217,0,0,,Gold,no,IPR001650,IPR014811
PF00249,PF00850,0.03823049,0.02427356,8.932e-17,0.04071365,2.463e-06,0.0345261,1.835e-06,0.04318103,1.209e-06,0.01236304,0.0004125,0.00913553,4.354e-107,0.00947832,2.062e-116,0.04564355,5.34e-07,Gold,yes,IPR001005,IPR023801
PF00520,PF00622,0.03821572,0.00387398,2.331e-59,0.0128374,2.853e-09,0,,0.02368897,1.523e-21,0.00373862,2.139e-23,0.00815911,0,0.00881921,0,0.05112966,2.111e-13,Gold,no,IPR005821,IPR003877
PF16488,PF16608,0.03814664,0.0554497,4.579e-24,0.24779731,1.189e-17,0.03350126,0.001373,0,,0.07004148,1.16e-29,0.005922,7.476e-28,0.0061669,1.362e-27,0,,Gold,no,IPR032472,IPR032226
PF16486,PF16608,0.03812698,0.05535736,4.818e-24,0.24779731,1.189e-17,0.03360514,0.001357,0,,0.07004148,1.16e-29,0.00590476,8.535e-28,0.00614963,1.539e-27,0,,Gold,no,IPR032474,IPR032226
PF00320,PF00850,0.03812546,0.02713669,7.066e-18,0.06458126,2.479e-09,0.06578105,2.129e-12,0.02582264,0.004133,0.015063,4.482e-11,0.0105725,9.747e-173,0.0108202,1.048e-174,0.04724556,0.01743,Gold,no,IPR000679,IPR023801
PF00870,PF07647,0.03806174,0.00643995,3.574e-165,0.02711631,3.715e-32,0.00844363,3.72e-27,0.02334542,2.175e-51,0.00482964,0,0.00145124,0,0.00149149,0,0.0521286,1.582e-06,Gold,no,IPR011615,IPR001660
PF00439,PF07529,0.03788522,0.01962644,0,0.03562541,2.885e-141,0.02168407,9.627e-142,0.02545395,1.48e-87,0.01690078,0,0.00552964,0,0.00575774,0,0.048795,8.903e-05,Gold,no,IPR001487,IPR014012
PF08699,PF16608,0.03785459,0.05258665,1.84e-23,0.23179316,2.661e-17,0.03196014,0.001636,0,,0.06907896,1.722e-29,0.00758443,2.243e-40,0.00794092,2.18e-40,0,,Gold,no,IPR014811,IPR032226
PF00627,PF02825,0.03782016,0.00318945,8.9e-85,0,,0,,0.00905654,2.544e-12,0.00264218,0,0.00217951,0,0.00264498,0,0.05399492,1.378e-05,Gold,no,IPR015940,IPR004170
PF01391,PF05735,0.03776531,0.02992751,2.453e-09,0,,0.06711561,0.003726,0.06072738,5.158e-08,0.02455637,4.694e-10,0.02318686,0,0.02331618,0,0,,Gold,no,IPR008160,IPR008859
PF01391,PF02412,0.03776531,0.02992751,2.453e-09,0,,0.06711561,0.003726,0.06072738,5.158e-08,0.02455637,4.694e-10,0.02318686,0,0.02331618,0,0,,Gold,no,IPR008160,IPR003367
PF00536,PF03372,0.03767889,0.00083019,5.513e-19,0.02331262,0.0006271,0,,0.00594061,7.262e-13,0.00124851,4.695e-99,0.00374972,0,0.00397265,0,0.05443311,0.002425,Gold,no,IPR001660,IPR005135
PF02171,PF16608,0.03751424,0.05100303,7.033e-23,0.22269967,1.055e-16,0.03173804,0.001698,0,,0.06848673,2.203e-29,0.00819104,4.479e-46,0.00855971,4.001e-46,0,,Gold,no,IPR003165,IPR032226
PF00047,PF00102,0.03741602,0.03937924,8.008e-43,0.04017537,6.364e-06,0.10656016,2.306e-38,0.05503722,6.579e-13,0.01478828,1.019e-12,0.01088201,0,0.01097556,0,0.04041023,2.007e-05,Gold,no,IPR013151,IPR000242
PF00856,PF13912,0.03725719,0.00820207,2.754e-09,0.02220578,3.001e-05,0.02878648,1.568e-08,0.01216661,1.609e-06,0.00870419,5.298e-31,0.01793701,0,0.0187902,0,0.04920678,0.00948,Gold,no,IPR001214,IPR013087
PF00249,PF14215,0.03694365,0.11796446,5.374e-84,0.01363101,0.1133,0,,0,,0.04529754,9.308e-38,0.01158238,6.924e-141,0.01150347,5.437e-134,0,,Gold,no,IPR001005,IPR025610
PF00041,PF00054,0.03678702,0.01139581,1.635e-07,0.0631824,0.0001617,0.00960651,0.1657,0.02627686,0.003597,0.01028893,1.139e-11,0.00775372,0,0.00782182,0,0.0474579,4.619e-08,Gold,no,IPR003961,IPR001791
