ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000473997,162,357,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000476857,biomaRt,Radical SAM;chr20:33370550-33387324
ENST00000473997,411,486,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000476857,biomaRt,TRAM domain;chr20:33359079-33366900
ENST00000473997,413,485,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000476857,biomaRt,TRAM domain;chr20:33359082-33366894
ENST00000474362,1,95,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419018,biomaRt,cAMP response element binding (CREB) protein;chr10:35206909-35211797
ENST00000474362,35,91,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419018,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
ENST00000474362,35,92,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419018,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000474362,37,88,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419018,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211776
ENST00000474362,39,89,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000419018,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000474362,43,57,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419018,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211683
ENST00000474931,12,112,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417562,biomaRt,cAMP response element binding (CREB) protein;chr10:35196096-35211395
ENST00000474931,52,107,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417562,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211380
ENST00000474931,52,110,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417562,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000474931,54,105,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417562,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211374
ENST00000474931,56,107,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000417562,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000474931,60,74,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417562,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211281
ENST00000476549,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like domain;chr6:26405639-26406240
ENST00000476549,28,145,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like fold;chr6:26405645-26407672
ENST00000476549,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like domain superfamily;chr6:26405914-26406252
ENST00000476549,37,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000420010,biomaRt,Immunoglobulin V-set domain;chr6:26405932-26406252
ENST00000476549,37,144,chr6,+,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000420010,biomaRt,Immunoglobulin subtype;chr6:26405932-26406255
ENST00000476549,47,128,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000420010,biomaRt,Immunoglobulin V-set domain;chr6:26405962-26406207
ENST00000476549,146,249,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like fold;chr6:26407673-26409564
ENST00000476549,157,234,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like domain superfamily;chr6:26407706-26407939
ENST00000476549,164,236,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000420010,biomaRt,Immunoglobulin-like domain;chr6:26407727-26407945
ENST00000476556,14,1011,chr1,-,IPR002951,Atrophin-like,Atrophin-like,interpro,ENSP00000422246,biomaRt,Atrophin-like;chr1:8355093-8364094
ENST00000487763,20,120,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417807,biomaRt,cAMP response element binding (CREB) protein;chr10:35201483-35211797
ENST00000487763,60,116,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417807,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
ENST00000487763,60,117,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417807,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000487763,62,113,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417807,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211776
ENST00000487763,64,114,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000417807,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000487763,68,82,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417807,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211683
ENST00000488328,9,108,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417460,biomaRt,cAMP response element binding (CREB) protein;chr10:35195214-35211797
ENST00000488328,48,104,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417460,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
ENST00000488328,48,105,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417460,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000488328,50,101,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417460,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211776
ENST00000488328,52,102,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000417460,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000488328,56,70,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417460,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211683
ENST00000488741,3,102,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419075,biomaRt,cAMP response element binding (CREB) protein;chr10:35201486-35211395
ENST00000488741,42,97,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419075,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211380
ENST00000488741,42,100,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419075,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000488741,44,95,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419075,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211374
ENST00000488741,46,97,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000419075,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000488741,50,64,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000419075,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211281
ENST00000489321,1,42,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419924,biomaRt,cAMP response element binding (CREB) protein;chr10:35148372-35178894
ENST00000489321,39,98,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000419924,biomaRt,"Coactivator CBP, pKID;chr10:35148486-35179209"
ENST00000489321,40,122,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000419924,biomaRt,cAMP response element binding (CREB) protein;chr10:35148489-35179281
ENST00000489321,53,91,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000419924,biomaRt,"Coactivator CBP, pKID;chr10:35178925-35179188"
ENST00000490511,12,112,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417327,biomaRt,cAMP response element binding (CREB) protein;chr10:35196096-35211797
ENST00000490511,52,108,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417327,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211785
ENST00000490511,52,109,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417327,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000490511,54,105,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417327,biomaRt,Basic-leucine zipper domain;chr10:35207017-35211776
ENST00000490511,56,106,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000417327,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000490511,60,74,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000417327,biomaRt,Basic-leucine zipper domain;chr10:35207035-35211683
ENST00000494479,1,115,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000417399,biomaRt,cAMP response element binding (CREB) protein;chr10:35179231-35207004
ENST00000502613,1,1161,chr4,+,IPR026105,BMP-2-inducible protein kinase,BMP-2-ind_kinase,interpro,ENSP00000424668,biomaRt,BMP-2-inducible protein kinase;chr4:78776544-78912030
ENST00000502613,51,316,chr4,+,IPR000719,Protein kinase domain,Prot_kinase_dom,interpro,ENSP00000424668,biomaRt,Protein kinase domain;chr4:78776694-78859648
ENST00000502613,51,317,chr4,+,IPR000719,Protein kinase domain,Prot_kinase_dom,interpro,ENSP00000424668,biomaRt,Protein kinase domain;chr4:78776694-78859651
ENST00000502613,52,313,chr4,+,IPR011009,Protein kinase-like domain superfamily,Kinase-like_dom_sf,interpro,ENSP00000424668,biomaRt,Protein kinase-like domain superfamily;chr4:78776697-78859639
ENST00000502613,54,310,chr4,+,IPR000719,Protein kinase domain,Prot_kinase_dom,interpro,ENSP00000424668,biomaRt,Protein kinase domain;chr4:78776703-78859630
ENST00000502613,176,188,chr4,+,IPR008271,"Serine/threonine-protein kinase, active site",Ser/Thr_kinase_AS,interpro,ENSP00000424668,biomaRt,"Serine/threonine-protein kinase, active site;chr4:78842507-78844945"
ENST00000502613,893,1161,chr4,+,IPR028182,"BMP-2-inducible protein kinase, C-terminal",BMP2K_C,interpro,ENSP00000424668,biomaRt,"BMP-2-inducible protein kinase, C-terminal;chr4:78911224-78912030"
ENST00000502653,8,184,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000425400,biomaRt,RUN domain superfamily;chr4:70762521-70773525
ENST00000502653,13,178,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000425400,biomaRt,RUN domain superfamily;chr4:70762536-70768658
ENST00000502653,42,174,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000425400,biomaRt,RUN domain;chr4:70762623-70768646
ENST00000502653,50,172,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000425400,biomaRt,RUN domain;chr4:70762647-70768640
ENST00000502653,110,172,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000425400,biomaRt,RUN domain;chr4:70764491-70768640
ENST00000502653,470,558,chr4,+,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,interpro,ENSP00000425400,biomaRt,"Zinc finger, FYVE/PHD-type;chr4:70800150-70806629"
ENST00000502653,493,566,chr4,+,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000425400,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr4:70802969-70806653"
ENST00000502653,495,560,chr4,+,IPR000306,FYVE zinc finger,Znf_FYVE,interpro,ENSP00000425400,biomaRt,FYVE zinc finger;chr4:70802975-70806635
ENST00000502871,1,474,chr4,+,IPR026105,BMP-2-inducible protein kinase,BMP-2-ind_kinase,interpro,ENSP00000421768,biomaRt,BMP-2-inducible protein kinase;chr4:78776544-78870973
ENST00000502871,51,316,chr4,+,IPR000719,Protein kinase domain,Prot_kinase_dom,interpro,ENSP00000421768,biomaRt,Protein kinase domain;chr4:78776694-78859648
ENST00000502871,51,317,chr4,+,IPR000719,Protein kinase domain,Prot_kinase_dom,interpro,ENSP00000421768,biomaRt,Protein kinase domain;chr4:78776694-78859651
ENST00000502871,52,313,chr4,+,IPR011009,Protein kinase-like domain superfamily,Kinase-like_dom_sf,interpro,ENSP00000421768,biomaRt,Protein kinase-like domain superfamily;chr4:78776697-78859639
ENST00000502871,54,310,chr4,+,IPR000719,Protein kinase domain,Prot_kinase_dom,interpro,ENSP00000421768,biomaRt,Protein kinase domain;chr4:78776703-78859630
ENST00000502871,176,188,chr4,+,IPR008271,"Serine/threonine-protein kinase, active site",Ser/Thr_kinase_AS,interpro,ENSP00000421768,biomaRt,"Serine/threonine-protein kinase, active site;chr4:78842507-78844945"
ENST00000502871,469,652,chr4,+,IPR026105,BMP-2-inducible protein kinase,BMP-2-ind_kinase,interpro,ENSP00000421768,biomaRt,BMP-2-inducible protein kinase;chr4:78870956-78878896
ENST00000507237,1,171,chrX,-,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,interpro,ENSP00000427766,biomaRt,Transmembrane Fragile-X-F-associated protein;chrX:149603981-149631580
ENST00000507237,30,170,chrX,-,IPR019396,Transmembrane Fragile-X-F-associated protein,TM_Fragile-X-F-assoc,interpro,ENSP00000427766,biomaRt,Transmembrane Fragile-X-F-associated protein;chrX:149603984-149611414
ENST00000513597,1,173,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000425574,biomaRt,RUN domain superfamily;chr4:70762533-70773525
ENST00000513597,2,167,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000425574,biomaRt,RUN domain superfamily;chr4:70762536-70768658
ENST00000513597,31,163,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000425574,biomaRt,RUN domain;chr4:70762623-70768646
ENST00000513597,39,161,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000425574,biomaRt,RUN domain;chr4:70762647-70768640
ENST00000513597,99,161,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000425574,biomaRt,RUN domain;chr4:70764491-70768640
ENST00000517385,1,66,chr8,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000429017,biomaRt,Sterile alpha motif domain;chr8:38247731-38249800
ENST00000517385,6,63,chr8,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000429017,biomaRt,Sterile alpha motif/pointed domain superfamily;chr8:38247746-38249791
ENST00000517385,6,72,chr8,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000429017,biomaRt,Sterile alpha motif/pointed domain superfamily;chr8:38247746-38251926
ENST00000517385,13,59,chr8,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000429017,biomaRt,Sterile alpha motif domain;chr8:38247767-38249779
ENST00000517385,114,319,chr8,+,IPR004177,DDHD domain,DDHD_dom,interpro,ENSP00000429017,biomaRt,DDHD domain;chr8:38252153-38260085
ENST00000517385,116,318,chr8,+,IPR004177,DDHD domain,DDHD_dom,interpro,ENSP00000429017,biomaRt,DDHD domain;chr8:38252159-38260082
ENST00000519239,1,145,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000430147,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959874-172969538"
ENST00000519239,2,122,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000430147,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959877-172969469"
ENST00000519239,8,122,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000430147,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959895-172969469"
ENST00000519239,8,125,chr5,+,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,interpro,ENSP00000430147,biomaRt,Translation protein SH3-like domain superfamily;chr5:172959895-172969478
ENST00000519239,9,123,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000430147,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959898-172969472"
ENST00000519239,48,76,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000430147,biomaRt,KOW;chr5:172960015-172968518
ENST00000519239,51,83,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000430147,biomaRt,KOW;chr5:172960024-172968539
ENST00000519239,52,70,chr5,+,IPR005825,"Ribosomal protein L24/L26, conserved site",Ribosomal_L24/26_CS,interpro,ENSP00000430147,biomaRt,"Ribosomal protein L24/L26, conserved site;chr5:172960027-172968500"
ENST00000519239,52,106,chr5,+,IPR041988,"Ribosomal protein L26/L24, KOW domain",KOW_RPL26/RPL24,interpro,ENSP00000430147,biomaRt,"Ribosomal protein L26/L24, KOW domain;chr5:172960027-172969421"
ENST00000519974,1,145,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000428177,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959874-172969538"
ENST00000519974,2,122,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000428177,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959877-172969469"
ENST00000519974,8,122,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000428177,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959895-172969469"
ENST00000519974,8,125,chr5,+,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,interpro,ENSP00000428177,biomaRt,Translation protein SH3-like domain superfamily;chr5:172959895-172969478
ENST00000519974,9,123,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000428177,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959898-172969472"
ENST00000519974,48,76,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000428177,biomaRt,KOW;chr5:172960015-172968518
ENST00000519974,51,83,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000428177,biomaRt,KOW;chr5:172960024-172968539
ENST00000519974,52,70,chr5,+,IPR005825,"Ribosomal protein L24/L26, conserved site",Ribosomal_L24/26_CS,interpro,ENSP00000428177,biomaRt,"Ribosomal protein L24/L26, conserved site;chr5:172960027-172968500"
ENST00000519974,52,106,chr5,+,IPR041988,"Ribosomal protein L26/L24, KOW domain",KOW_RPL26/RPL24,interpro,ENSP00000428177,biomaRt,"Ribosomal protein L26/L24, KOW domain;chr5:172960027-172969421"
ENST00000520272,30,112,chr8,+,IPR004170,WWE domain,WWE-dom,interpro,ENSP00000429932,biomaRt,WWE domain;chr8:38233082-38234509
ENST00000520272,43,112,chr8,+,IPR004170,WWE domain,WWE-dom,interpro,ENSP00000429932,biomaRt,WWE domain;chr8:38233121-38234509
ENST00000520272,382,447,chr8,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000429932,biomaRt,Sterile alpha motif domain;chr8:38247731-38249800
ENST00000520272,387,444,chr8,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000429932,biomaRt,Sterile alpha motif/pointed domain superfamily;chr8:38247746-38249791
ENST00000520272,387,453,chr8,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000429932,biomaRt,Sterile alpha motif/pointed domain superfamily;chr8:38247746-38251926
ENST00000520272,394,440,chr8,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000429932,biomaRt,Sterile alpha motif domain;chr8:38247767-38249779
ENST00000520272,495,700,chr8,+,IPR004177,DDHD domain,DDHD_dom,interpro,ENSP00000429932,biomaRt,DDHD domain;chr8:38252153-38260085
ENST00000520272,497,699,chr8,+,IPR004177,DDHD domain,DDHD_dom,interpro,ENSP00000429932,biomaRt,DDHD domain;chr8:38252159-38260082
ENST00000521476,1,145,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000428223,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959874-172969538"
ENST00000521476,2,122,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000428223,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959877-172969469"
